,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
0,3zm7,3zm7_A,"[1, 25]",68.0,6hna,6hna_1,"[1, 25]"
1,3qz0,3qz0_A,"[1, 37]",56.7567567567568,6hna,6hna_1,"[1, 39]"
2,3h87,3h87_A,"[1, 31]",54.838709677419395,6hna,6hna_1,"[1, 31]"
3,5vix,5vix_A,"[1, 70]",34.285714285714306,6hna,6hna_1,"[1, 75]"
4,3ayr,3ayr_A,"[1, 53]",46.1538461538462,6hna,6hna_1,"[1, 52]"
5,3ays,3ays_A,"[1, 53]",46.1538461538462,6hna,6hna_1,"[1, 52]"
6,4cpg,4cpg_A,"[1, 33]",61.290322580645196,6hna,6hna_1,"[1, 31]"
7,4lcd,4lcd_E,"[1, 70]",32.857142857142904,6hna,6hna_1,"[1, 75]"
8,4lg2,4lg2_A,"[1, 21]",76.1904761904762,6hna,6hna_1,"[1, 22]"
9,5h9c,5h9c_A,"[1, 28]",67.8571428571429,6hna,6hna_1,"[1, 31]"
10,4jpr,4jpr_A,"[1, 28]",60.7142857142857,6hna,6hna_1,"[1, 28]"
11,4d9o,4d9o_A,"[1, 22]",68.1818181818182,6hna,6hna_1,"[1, 22]"
12,5xgo,5xgo_A,"[1, 32]",62.5,6hna,6hna_1,"[1, 33]"
13,6d5b,6d5b_A,"[1, 15]",93.3333333333333,6hna,6hna_1,"[1, 15]"
14,5dfk,5dfk_A,"[1, 18]",83.3333333333333,6hna,6hna_1,"[1, 18]"
15,3ig0,3ig0_A,"[1, 18]",77.7777777777778,6hna,6hna_1,"[1, 18]"
16,3m4i,3m4i_A,"[1, 18]",77.7777777777778,6hna,6hna_1,"[1, 18]"
17,4pck,4pck_A,"[1, 17]",88.2352941176471,6hna,6hna_1,"[1, 17]"
18,4asv,4asv_A,"[1, 19]",73.6842105263158,6hna,6hna_1,"[1, 19]"
19,4euw,4euw_A,"[1, 16]",87.5,6hna,6hna_1,"[1, 16]"
20,6i3y,6i3y_A,"[1, 14]",100.0,6hna,6hna_1,"[1, 14]"
21,3q7b,3q7b_A,"[1, 26]",66.6666666666667,6hna,6hna_1,"[1, 24]"
22,3wjk,3wjk_A,"[1, 28]",60.7142857142857,6hna,6hna_1,"[1, 28]"
